"";"empresa";"titulo_reclamacao";"status_reclamacao";"tempo_reclamacao";"minutos";"reclamacao_id"
"481";"Magazine Luiza - Loja Online";"Entrega atrasada mais de 15 dias e não tem previsão";" Resolvido";"Há 7 dias";10080;476
"482";"Magazine Luiza - Loja Online";"Entrega atrasada";" Resolvido";"Há 7 dias";10080;477
"483";"Magazine Luiza - Loja Online";"Produto chegou com amassado ";" Resolvido";"Há 7 dias";10080;478
"484";"Magazine Luiza - Loja Online";"Air fryer ";" Resolvido";"Há 7 dias";10080;479
"485";"Magazine Luiza - Loja Online";"Entrega de produtos ";" Resolvido";"Há 7 dias";10080;480
"486";"Magazine Luiza - Loja Online";"Produto nunca é entregue e meu dinheiro nunca é devolvido";" Resolvido";"Há 7 dias";10080;481
"487";"Magazine Luiza - Loja Online";"Cancelamento de um produto";" Não resolvido";"Há 7 dias";10080;482
"488";"Magazine Luiza - Loja Online";"MAGALU MAO CUMPRE COM O ";" Resolvido";"Há 7 dias";10080;483
"489";"Magazine Luiza - Loja Online";"Me ligaram, confirmaram os dados e cancelaram o pedido ";" Resolvido";"Há 7 dias";10080;484
"490";"Magazine Luiza - Loja Online";"Pedido não está disponível para retirada";" Resolvido";"Há 7 dias";10080;485
"491";"Magazine Luiza - Loja Online";"Entrega ";" Resolvido";"Há 7 dias";10080;486
"492";"Magazine Luiza - Loja Online";"Paguei com pix , loja parceira e não recebi nada ";" Resolvido";"Há 7 dias";10080;487
"493";"Magazine Luiza - Loja Online";"ENDEREÇO ERRADO ";" Não resolvido";"Há 7 dias";10080;488
"494";"Magazine Luiza - Loja Online";"Retire em 2horas";" Resolvido";"Há 7 dias";10080;489
"495";"Magazine Luiza - Loja Online";"20 dias aguardando e ainda tenho que esperar o estorno";" Resolvido";"Há 7 dias";10080;490
"496";"Magazine Luiza - Loja Online";"Pedido com atraso na entrega para retirar na loja";" Resolvido";"Há 7 dias";10080;491
"497";"Magazine Luiza - Loja Online";"Mais uma descepsao ";" Resolvido";"Há 7 dias";10080;492
"498";"Magazine Luiza - Loja Online";"Fritadeira Elétrica sem Óleo/Air Fryer Nell Fit";" Resolvido";"Há 7 dias";10080;493
"499";"Magazine Luiza - Loja Online";"Não vem retirar o produto e não tenho ajuda!";" Resolvido";"Há 7 dias";10080;494
"500";"Magazine Luiza - Loja Online";"Endereço Incorreto";" Resolvido";"Há 7 dias";10080;495
"501";"Casas Bahia - Loja Online";"Carne pré aprovado e passa ";" Resolvido";"Há 6 dias";8640;496
"502";"Casas Bahia - Loja Online";"3 vezes com prazo alterado, mais de 30 dias ";" Não resolvido";"Há 6 dias";8640;497
"503";"Casas Bahia - Loja Online";"CASAS BAHIA E SUA FALTA DE COMPROMISSO COM AS SUAS ENTREGAS";" Resolvido";"Há 6 dias";8640;498
"504";"Casas Bahia - Loja Online";"Nada de produto e Nada de Reembolso.";" Resolvido";"Há 6 dias";8640;499
"505";"Casas Bahia - Loja Online";"Compra efetuada e não entregue.";" Resolvido";"Há 7 dias";10080;500
"506";"Casas Bahia - Loja Online";"Produto aparentemente falso";" Resolvido";"Há 7 dias";10080;501
"507";"Casas Bahia - Loja Online";"Vendem produtos ao dobro do preços ";" Não resolvido";"Há 7 dias";10080;502
"508";"Casas Bahia - Loja Online";"Entrega Atrasada e sem nenhuma satisfação ";" Resolvido";"Há 7 dias";10080;503
"509";"Casas Bahia - Loja Online";"Dois liquidificadores Marca mondial";" Resolvido";"Há 7 dias";10080;504
"510";"Casas Bahia - Loja Online";"Não cumprem a entrega agendada";" Resolvido";"Há 7 dias";10080;505
"511";"Casas Bahia - Loja Online";"Compra não entregue ";" Resolvido";"Há 12 dias";17280;506
"512";"Casas Bahia - Loja Online";"Não sabem trabalhar";" Resolvido";"Há 12 dias";17280;507
"513";"Casas Bahia - Loja Online";"Transportadora se recusa a coletar o produto na minha casa depois relata que não tinha ninguém";" Resolvido";"Há 12 dias";17280;508
"514";"Casas Bahia - Loja Online";"Entrega não efetuada";" Resolvido";"Há 12 dias";17280;509
"515";"Casas Bahia - Loja Online";"Atraso na entrega e em seguida a mentira.";" Resolvido";"Há 12 dias";17280;510
"516";"Casas Bahia - Loja Online";"Produto já utilizado vendido como novo- Casas Bahia";" Não resolvido";"Há 12 dias";17280;511
"517";"Casas Bahia - Loja Online";"Recebi produto incompleto e não tenho transparência com relação a solicitação de troca ou cancelamento";" Resolvido";"Há 12 dias";17280;512
"518";"Casas Bahia - Loja Online";"Sem informação concreta do status de troca";" Resolvido";"Há 13 dias";18720;513
"519";"Casas Bahia - Loja Online";"Demora no estorno do Cartão";" Resolvido";"Há 13 dias";18720;514
"520";"Casas Bahia - Loja Online";"Controle dualsense com defeito ";" Resolvido";"Há 13 dias";18720;515
"521";"Casas Bahia - Loja Online";"FALTA NOTA FISCAL DO CONSUMIDOR";" Resolvido";"Há 11 dias";15840;516
"522";"Casas Bahia - Loja Online";"Não entrega de produtos";" Resolvido";"Há 12 dias";17280;517
"523";"Casas Bahia - Loja Online";"Compra on LINE ";" Resolvido";"Há 12 dias";17280;518
"524";"Casas Bahia - Loja Online";"Atraso em todas as entregas";" Resolvido";"Há 12 dias";17280;519
"525";"Casas Bahia - Loja Online";"COMPREI 2 KITS DE FRALDAS PELO SITE SENDO 1 MAMYPOKO E OUTRO PAMPERS E NUNCA RECEBI,NEM TÃO POUCO O REEMBOLSO ";" Resolvido";"Há 12 dias";17280;520
"526";"Casas Bahia - Loja Online";"Casas bahia com pessima logistica de entrega";" Resolvido";"Há 12 dias";17280;521
"527";"Casas Bahia - Loja Online";"Não recebi meu pedido. Nem tentaram entregar!";" Resolvido";"Há 12 dias";17280;522
"528";"Casas Bahia - Loja Online";"Cancelamento";" Resolvido";"Há 12 dias";17280;523
"529";"Casas Bahia - Loja Online";"Anúncio enganoso no Instagram ";" Não resolvido";"Há 12 dias";17280;524
"530";"Casas Bahia - Loja Online";"Casas Bahia não efetua o estorno da compra cancelada.";" Resolvido";"Há 12 dias";17280;525
"531";"Casas Bahia - Loja Online";"Empresa não honra compromisso com o cliente.";" Não resolvido";"Há 11 dias";15840;526
"532";"Casas Bahia - Loja Online";"Problema com entrega ";" Resolvido";"Há 11 dias";15840;527
"533";"Casas Bahia - Loja Online";"Não recebi a mercadoria ";" Resolvido";"Há 11 dias";15840;528
"534";"Casas Bahia - Loja Online";"O Modelo informado na chave de acesso é inválido (diferente de 55) - 2 Via da NF";" Resolvido";"Há 11 dias";15840;529
"535";"Casas Bahia - Loja Online";"Compra feita e entrega impossível ";" Resolvido";"Há 11 dias";15840;530
"536";"Casas Bahia - Loja Online";"Não recebi meu pedido e consta entregue no site.";" Resolvido";"Há 11 dias";15840;531
"537";"Casas Bahia - Loja Online";"Meu pedido foi entregue em um endereço totalmente errado.";" Resolvido";"Há 11 dias";15840;532
"538";"Casas Bahia - Loja Online";"Guarda roupa veio quebrado  ";" Resolvido";"Há 11 dias";15840;533
"539";"Casas Bahia - Loja Online";"Não houve estorno do vale presente";" Resolvido";"Há 11 dias";15840;534
"540";"Casas Bahia - Loja Online";"Cancelamento de compra sem justificativa";" Não resolvido";"Há 11 dias";15840;535
"541";"Casas Bahia - Loja Online";"Descaso com o cliente ";" Resolvido";"Há 9 dias";12960;536
"542";"Casas Bahia - Loja Online";"Compra cancelada, não cumprimento do prazo de reembolso.";" Resolvido";"Há 9 dias";12960;537
"543";"Casas Bahia - Loja Online";"Compra";" Resolvido";"Há 9 dias";12960;538
"544";"Casas Bahia - Loja Online";"Atraso na entrega e falta de informações sobre a transportadora ";" Resolvido";"Há 9 dias";12960;539
"545";"Casas Bahia - Loja Online";"Entrega em atraso";" Resolvido";"Há 9 dias";12960;540
"546";"Casas Bahia - Loja Online";"Péssimo atendimento";" Não resolvido";"Há 10 dias";14400;541
"547";"Casas Bahia - Loja Online";"Ferro a vapor com defeito";" Resolvido";"Há 10 dias";14400;542
"548";"Casas Bahia - Loja Online";"Um mês e não recebi ";" Não resolvido";"Há 10 dias";14400;543
"549";"Casas Bahia - Loja Online";"SITE FALSO";" Resolvido";"Há 10 dias";14400;544
"550";"Casas Bahia - Loja Online";"Credito Promoção Gol de Pix";" Não resolvido";"Há 10 dias";14400;545
"551";"Casas Bahia - Loja Online";"Atraso na entrega ";" Resolvido";"Há 4 dias";5760;546
"552";"Casas Bahia - Loja Online";"Problema na entrega do eu pedido";" Não resolvido";"Há 5 dias";7200;547
"553";"Casas Bahia - Loja Online";"GOL DE PIX PROPAGANDA FALSA ENGANOSA ";" Resolvido";"Há 5 dias";7200;548
"554";"Casas Bahia - Loja Online";"Casas bahia nao cumpre o prazo das entregas";" Resolvido";"Há 5 dias";7200;549
"555";"Casas Bahia - Loja Online";"preço diferente";" Não resolvido";"Há 5 dias";7200;550
"561";"Casas Bahia - Loja Online";"Atraso na entrega ";" Resolvido";"Há 8 dias";11520;551
"562";"Casas Bahia - Loja Online";"Atraso na entrega do produto ";" Não resolvido";"Há 8 dias";11520;552
"564";"Casas Bahia - Loja Online";"ATRASO INJUSTIFICADO NA ENTREGA";" Resolvido";"Há 8 dias";11520;553
"565";"Casas Bahia - Loja Online";"Disseram que não tinha ninguém JM transporte";" Resolvido";"Há 8 dias";11520;554
"566";"Casas Bahia - Loja Online";"Não cumpre data de entrega ";" Resolvido";"Há 8 dias";11520;555
"567";"Casas Bahia - Loja Online";"Pedido: 340681569 Data: 23/08/2022";" Não resolvido";"Há 9 dias";12960;556
"568";"Casas Bahia - Loja Online";"Estorno de pagamento não realizado";" Resolvido";"Há 9 dias";12960;557
"569";"Casas Bahia - Loja Online";"Casas Bahia [editado_RA] GELADEIRA e manda procurar fabricante.";" Não resolvido";"Há 9 dias";12960;558
"570";"Casas Bahia - Loja Online";"Modo de entrega";" Não resolvido";"Há 9 dias";12960;559
"571";"Casas Bahia - Loja Online";"Propaganda enganosa";" Resolvido";"Há 7 dias";10080;560
"572";"Casas Bahia - Loja Online";"Entrega atrasada  a 10 dias";" Resolvido";"Há 7 dias";10080;561
"573";"Casas Bahia - Loja Online";"Retira rápido casas Bahia ";" Resolvido";"Há 7 dias";10080;562
"574";"Casas Bahia - Loja Online";"Preço do anúncio não condiz com valor total da compra. ";" Não resolvido";"Há 8 dias";11520;563
"575";"Casas Bahia - Loja Online";"Produto não foi entregue";" Resolvido";"Há 8 dias";11520;564
"576";"Casas Bahia - Loja Online";"Continuam não devolvendo o dinheiro ";" Não resolvido";"Há 8 dias";11520;565
"577";"Casas Bahia - Loja Online";"Péssimo atendimento pós vendas";" Resolvido";"Há 8 dias";11520;566
"578";"Casas Bahia - Loja Online";"Entrega não efetuada já está em atraso.";" Resolvido";"Há 8 dias";11520;567
"579";"Casas Bahia - Loja Online";"Quatro meses a espera do estorno em cartão de uma compra cancelada.";" Resolvido";"Há 8 dias";11520;568
"580";"Casas Bahia - Loja Online";"Não emitiram nota fiscal e exigem a nota fiscal";" Não resolvido";"Há 8 dias";11520;569
"590";"Casas Bahia - Loja Online";"Não querem devolver meu dinheiro!";" Resolvido";"Há 7 dias";10080;570
"591";"Casas Bahia - Loja Online";"Não creditou pontos azul";" Não resolvido";"Há 2 dias";2880;571
"592";"Casas Bahia - Loja Online";"Troca e reembolso";" Resolvido";"Há 2 dias";2880;572
"593";"Casas Bahia - Loja Online";"casas bahia [editado_RA] geladeira e se nega a resolver o problema";" Não resolvido";"Há 2 dias";2880;573
"601";"Brastemp";"Atraso no pedido e alteração da data";" Resolvido";"Há 20 dias";28800;574
"602";"Brastemp";"ATRASO NA COMPRA";" Resolvido";"Há 20 dias";28800;575
"603";"Brastemp";"Geladeira com vazamento interno de gás";" Resolvido";"Há 20 dias";28800;576
"604";"Brastemp";"Não estornam minha compra";" Resolvido";"Há 20 dias";28800;577
"605";"Brastemp";"Geladeira não entra no elevador para que façam a entrega no meu apartamento. Assistência técnica indicada pela BRASTEMP quer cobrar 600 reais para executar o serviço.";" Não resolvido";"Há 20 dias";28800;578
"606";"Brastemp";"Máquina na garantia e estão cobrando a mão de obra ara trocar a peça com defeito ";" Resolvido";"Há 20 dias";28800;579
"607";"Brastemp";"Reclamação do atendimento de garantia Brastemp";" Resolvido";"Há 20 dias";28800;580
"608";"Brastemp";"Nâo entregam o produto na data combinada quando da compra";" Resolvido";"Há 20 dias";28800;581
"609";"Brastemp";"Entrega com quase 1 mês de atraso";" Resolvido";"Há 20 dias";28800;582
"610";"Brastemp";"Atraso na entrega e dificuldade para acompanhar o pedido";" Resolvido";"Há 20 dias";28800;583
"611";"Brastemp";"Forno que não esquenta";" Não resolvido";"Há 19 dias";27360;584
"612";"Brastemp";"Agendamento Instalação Coifa";" Não resolvido";"Há 19 dias";27360;585
"613";"Brastemp";"Fui enganado e ninguém mais me responde (promoção cashback)";" Resolvido";"Há 19 dias";27360;586
"614";"Brastemp";"Máquina Brastemp voltou com defeito";" Resolvido";"Há 19 dias";27360;587
"615";"Brastemp";"EXCESSO DE E-MAILS MARKETING";" Resolvido";"Há 19 dias";27360;588
"616";"Brastemp";"Reparo";" Resolvido";"Há 19 dias";27360;589
"617";"Brastemp";"Fogão comprado em Fevereiro de 2022; surgiu um defeito da tampa de vidro do forno. Contatei a Brastemp e negaram atendimento.";" Resolvido";"Há 19 dias";27360;590
"618";"Brastemp";"Não entregaram o meu produto ";" Resolvido";"Há 19 dias";27360;591
"619";"Brastemp";"Cupom de desconto não se aplica ";" Resolvido";"Há 20 dias";28800;592
"620";"Brastemp";"Problema  com cashback da Promoção momentos inesquecíveis ";" Resolvido";"Há 20 dias";28800;593
"621";"Brastemp";"Maquina de lavar louça 14 serviços inox 220 volts &quot;";" Resolvido";"Há 16 dias";23040;594
"622";"Brastemp";"GELADEIRA NÃO GELA";" Não resolvido";"Há 17 dias";24480;595
"623";"Brastemp";"Fogão indisponível ";" Não resolvido";"Há 17 dias";24480;596
"624";"Brastemp";"Geladeira com defeito ";" Resolvido";"Há 17 dias";24480;597
"625";"Brastemp";"não cumpre prazo de entrega ";" Resolvido";"Há 17 dias";24480;598
"626";"Brastemp";"LOGISTICA E ATENDIMENTO AO CLIENTE PÉSSIMOS ";" Resolvido";"Há 18 dias";25920;599
"627";"Brastemp";"Em menos de 2 meses, lava roupas com defeitos";" Resolvido";"Há 18 dias";25920;600
"628";"Brastemp";"DESCASO, DESPREZO COM O CLIENTE E PROCESSO ERRADO";" Resolvido";"Há 18 dias";25920;601
"629";"Brastemp";"PREÇO DO PRODUTO MUDA AO REALIZAR A COMPRA";" Resolvido";"Há 18 dias";25920;602
"630";"Brastemp";"Péssima logística";" Resolvido";"Há 18 dias";25920;603
"631";"Brastemp";"ATRASO PARA ENVIAR PRODUTO";" Não resolvido";"Há 15 dias";21600;604
"632";"Brastemp";"Atraso na entrega";" Resolvido";"Há 15 dias";21600;605
"633";"Brastemp";"Motor geladeira Brastemp ";" Não resolvido";"Há 16 dias";23040;606
"634";"Brastemp";"Compra não entregue";" Resolvido";"Há 16 dias";23040;607
"635";"Brastemp";"Lava louças";" Resolvido";"Há 16 dias";23040;608
"636";"Brastemp";"Não consigo falar no SAC - Preciso de ajuda, minha geladeira não está funcionando";" Resolvido";"Há 16 dias";23040;609
"637";"Brastemp";"Forno à Gás de Embutir Recém Comprado: Caro, Não Funciona e Brastemp não Quer/Consegue Resolver!";" Não resolvido";"Há 16 dias";23040;610
"638";"Brastemp";"Máquina de Lavar nova que não funciona";" Resolvido";"Há 16 dias";23040;611
"639";"Brastemp";"Transferência de Problema com devolução de produto errado";" Resolvido";"Há 16 dias";23040;612
"640";"Brastemp";"DURABILIDADE POUCA MAQUINA DE LAVAR";" Resolvido";"Há 16 dias";23040;613
"641";"Brastemp";"Refrigerador Sadi bai sai não recomendo ";" Não resolvido";"Há 15 dias";21600;614
"642";"Brastemp";"Não tem fogão para o Rio de Janeiro.";" Não resolvido";"Há 15 dias";21600;615
"643";"Brastemp";"Anuncios";" Resolvido";"Há 15 dias";21600;616
"644";"Brastemp";"Porta gelos não funciona";" Resolvido";"Há 15 dias";21600;617
"646";"Brastemp";"Cooktop com barulho ";" Resolvido";"Há 15 dias";21600;618
"647";"Brastemp";"Fiz reclamação de uma máquina de lavar Consul, e Maria Eduarda me ligou e ofereceu a máquina, optei por uma Brastemp só que já me entregaram e não deixaram nota fiscal e máquina está com barulho .";" Resolvido";"Há 15 dias";21600;619
"648";"Brastemp";"3o Reclamação! Lavadora";" Não resolvido";"Há 15 dias";21600;620
"649";"Brastemp";"COMPREI SITE BRASTEMP E ENTERGA PESSIMA";" Não resolvido";"Há 15 dias";21600;621
"650";"Brastemp";"Descaso e falta de atenção ao cliente";" Resolvido";"Há 15 dias";21600;622
"651";"Brastemp";"Plano Smart  Purificador de água PurificÁgua ATIVE_Br_127 - Simplex";" Resolvido";"Há 14 dias";20160;623
"652";"Brastemp";"Vício oculto";" Não resolvido";"Há 14 dias";20160;624
"653";"Brastemp";"Geladeira danificada";" Resolvido";"Há 14 dias";20160;625
"654";"Brastemp";"Cancelamento de compra via pix";" Resolvido";"Há 14 dias";20160;626
"655";"Brastemp";"FALTA DE PEÇA E DESCASO PARA INSTALÇÃO DE EQUIPAMENTO NOVO";" Resolvido";"Há 14 dias";20160;627
"656";"Brastemp";"Máquina de lavar 12kg com defeito ";" Não resolvido";"Há 14 dias";20160;628
"657";"Brastemp";"Recebi minha lava-louças amassada.";" Resolvido";"Há 14 dias";20160;629
"658";"Brastemp";"ATRASO NA ENTREGA";" Resolvido";"Há 14 dias";20160;630
"659";"Brastemp";"Péssima experiência. Não indico.";" Resolvido";"Há 14 dias";20160;631
"660";"Brastemp";"Péssimo atendimento ";" Resolvido";"Há 15 dias";21600;632
"661";"Brastemp";"Atraso na entrega / Falta de informação ";" Resolvido";"Há 12 dias";17280;633
"662";"Brastemp";"Preço errado";" Resolvido";"Há 13 dias";18720;634
"663";"Brastemp";"Frete grátis não concedido conforme anúncio";" Resolvido";"Há 13 dias";18720;635
"664";"Brastemp";"A chama do forno apaga sozinha.";" Não resolvido";"Há 13 dias";18720;636
"665";"Brastemp";"Melhoria da qualidade dos produtos Brastemp/Cônsul/Whirlpool";" Resolvido";"Há 13 dias";18720;637
"666";"Brastemp";"Maquina Brastemp com defeito de fabrica";" Resolvido";"Há 13 dias";18720;638
"667";"Brastemp";"Brastemp";" Resolvido";"Há 13 dias";18720;639
"668";"Brastemp";"Cooktop e forno";" Não resolvido";"Há 14 dias";20160;640
"669";"Brastemp";"Inconsistência de prazos";" Resolvido";"Há 14 dias";20160;641
"670";"Brastemp";"MÁQUINA ESTRAGADA";" Resolvido";"Há 14 dias";20160;642
"671";"Brastemp";"Comprei máquina de lavar dia 26/09/22 e ainda não foi faturada e e muito menos saiu de lá ";" Resolvido";"Há 11 dias";15840;643
"672";"Brastemp";"NAO RECEBI MEU PRODUTO E A EMPRESA NAO RESOLVE";" Resolvido";"Há 11 dias";15840;644
"673";"Brastemp";"Fiz um compra no site e não recebi ";" Resolvido";"Há 11 dias";15840;645
"674";"Brastemp";"COMPRA GELADEIRA BRASTEMP ATRASADA ";" Não resolvido";"Há 12 dias";17280;646
"675";"Brastemp";"Compra de um refrigerador brastemp inverse3 .";" Não resolvido";"Há 12 dias";17280;647
"676";"Brastemp";"Só quero ajuda";" Não resolvido";"Há 12 dias";17280;648
"677";"Brastemp";"Problema na entrega do produto comprado";" Resolvido";"Há 12 dias";17280;649
"678";"Brastemp";"Brastemp [editado_RA]";" Resolvido";"Há 12 dias";17280;650
"679";"Brastemp";"PROBLEMA REINCIDENTE NO MESMO PRODUTO E NA MESMA PEÇA";" Não resolvido";"Há 12 dias";17280;651
"680";"Brastemp";"Produto não recebido.";" Não resolvido";"Há 12 dias";17280;652
"681";"Brastemp";"Nao recebi o produto";" Resolvido";"Há 8 dias";11520;653
"682";"Brastemp";"Dificuldade no atendimento";" Resolvido";"Há 8 dias";11520;654
"683";"Brastemp";"Valor Falso";" Resolvido";"Há 8 dias";11520;655
"684";"Brastemp";"ATRASO NA ENTREGA";" Resolvido";"Há 8 dias";11520;656
"685";"Brastemp";"Não indico a empresa";" Resolvido";"Há 8 dias";11520;657
"686";"Brastemp";"COMPREI UMA GELADEIRA NOVA DA BRASTEMP COM MOTOR SEM FUNCIONAR E TIVE UM PÉSSIMO SERVIÇO DE ASSISTÊNCIA TÉCNICA";" Resolvido";"Há 9 dias";12960;658
"687";"Brastemp";"Não consigo lavar roupa pois a Brastemp não cumpre: não cumpre com sua promessa de data de entrega  (atrasa e nem comunica pro ativamente) e quando abrimos um protocolo de reclamação, nao cumpre com os seus próprios prazos para responder a reclamação.";" Resolvido";"Há 9 dias";12960;659
"688";"Brastemp";"Brastemp - SAC inoperante e Produtos Indisponíveis e/ou não entregam no CEP.";" Resolvido";"Há 9 dias";12960;660
"689";"Brastemp";"Defeito cronico das maquinas Brastemp";" Resolvido";"Há 10 dias";14400;661
"690";"Brastemp";"Péssima qualidade da Máquina de Lavar Brastemp 12Kg  BWK12AB";" Não resolvido";"Há 11 dias";15840;662
"691";"Brastemp";"Faltando 2 pés traseiro ";" Resolvido";"Há 4 dias";5760;663
"692";"Brastemp";"Adega BZB33 vazando água ";" Resolvido";"Há 5 dias";7200;664
"693";"Brastemp";"produto não recebido";" Resolvido";"Há 7 dias";10080;665
"694";"Brastemp";"lavadora dois cesto 15 kg modelo BWD15A9ANA";" Resolvido";"Há 7 dias";10080;666
"695";"Brastemp";"Devolução de valores não realizada";" Não resolvido";"Há 7 dias";10080;667
"696";"Brastemp";"Máquina de Lavar NOVA 12 KG";" Não resolvido";"Há 7 dias";10080;668
"697";"Brastemp";"Visor de forno Brastemp alto padrão caiu em menos de 2 anos";" Resolvido";"Há 7 dias";10080;669
"698";"Brastemp";"Recebimento de e-mails indesejados";" Resolvido";"Há 8 dias";11520;670
"699";"Brastemp";"Defeito de Fabricação";" Não resolvido";"Há 8 dias";11520;671
"700";"Brastemp";"Geladeira não entregue";" Resolvido";"Há 8 dias";11520;672
"711";"americanas - Loja Online";"Produto entregue errado";" Resolvido";"Há 8 dias";11520;673
"712";"americanas - Loja Online";"Não recebi meu reembolso ";" Resolvido";"Há 8 dias";11520;674
"713";"americanas - Loja Online";"atraso na entrega ";" Resolvido";"Há 8 dias";11520;675
"714";"americanas - Loja Online";"2 Via da Nota Fiscal";" Resolvido";"Há 8 dias";11520;676
"715";"americanas - Loja Online";"Erro ao gerar nota fiscal";" Resolvido";"Há 8 dias";11520;677
"716";"americanas - Loja Online";"Enganação ";" Não resolvido";"Há 8 dias";11520;678
"717";"americanas - Loja Online";"Venda de produto além do estoque ";" Resolvido";"Há 8 dias";11520;679
"718";"americanas - Loja Online";"Prazo de entrega não atendido sem nenhuma justificativa";" Resolvido";"Há 8 dias";11520;680
"719";"americanas - Loja Online";"Atraso e sem noticias";" Resolvido";"Há 8 dias";11520;681
"720";"americanas - Loja Online";"Problemas com a entrega ";" Resolvido";"Há 8 dias";11520;682
"721";"americanas - Loja Online";"LOJAS AMERICANAS DESCASSO COM CLIENTES";" Resolvido";"Há 8 dias";11520;683
"722";"americanas - Loja Online";"preciso da nota e não consugo";" Resolvido";"Há 8 dias";11520;684
"723";"americanas - Loja Online";"Não entrega ";" Resolvido";"Há 8 dias";11520;685
"724";"americanas - Loja Online";"Produto consta como entregue";" Resolvido";"Há 8 dias";11520;686
"725";"americanas - Loja Online";"Recebo muitos e-mails da loja e não consigo cancelar inscrição ";" Resolvido";"Há 8 dias";11520;687
"726";"americanas - Loja Online";"cadastroe cachback";" Resolvido";"Há 8 dias";11520;688
"727";"americanas - Loja Online";"Cashback menor que o ofertado";" Não resolvido";"Há 8 dias";11520;689
"728";"americanas - Loja Online";"Pagamento ";" Resolvido";"Há 8 dias";11520;690
"729";"americanas - Loja Online";"Demora para a realização de estorno";" Resolvido";"Há 8 dias";11520;691
"730";"americanas - Loja Online";"Posição de entrega";" Resolvido";"Há 8 dias";11520;692
"731";"americanas - Loja Online";"Produto sujo";" Resolvido";"Há 7 dias";10080;693
"732";"americanas - Loja Online";"Lava Louça veio com porta amassada e geladeira nunca chegou passou o prazo de entrega";" Resolvido";"Há 7 dias";10080;694
"733";"americanas - Loja Online";"Entrega atrasada";" Resolvido";"Há 7 dias";10080;695
"734";"americanas - Loja Online";"Produto não entregue ";" Resolvido";"Há 7 dias";10080;696
"735";"americanas - Loja Online";"Não recebi meu pedido ainda.";" Resolvido";"Há 7 dias";10080;697
"736";"americanas - Loja Online";"Fiz uma compra dia 20/09/2022 de um Conjunto de Potes de Vidro 12 Peças de 500mL Colorido Facilita Vap com Tampa da Nadir Figueiredo, não veio ainda e não tenho resposta dos e-mails e mensagens ";" Resolvido";"Há 8 dias";11520;698
"737";"americanas - Loja Online";"Comprei uma Smart Tv LG 50&quot; e ainda não entregaram";" Resolvido";"Há 8 dias";11520;699
"738";"americanas - Loja Online";"Sem acesso ao aplicativo, conta aparentemente bloqueada.";" Resolvido";"Há 8 dias";11520;700
"739";"americanas - Loja Online";"COMPRA SEM ESTORNO";" Resolvido";"Há 8 dias";11520;701
"740";"americanas - Loja Online";"Produto não entregue pela Lojas Americanas";" Resolvido";"Há 8 dias";11520;702
"741";"americanas - Loja Online";"Não consigo baixar a NF de uma compra na americanas.com.br";" Resolvido";"Há 7 dias";10080;703
"742";"americanas - Loja Online";"Fiz uma compra e nenhum canal de atendimento atende";" Resolvido";"Há 7 dias";10080;704
"743";"americanas - Loja Online";"não consigo informação e ajuda";" Resolvido";"Há 7 dias";10080;705
"744";"americanas - Loja Online";"VAMOS VER ATÉ ONDE VAI ESSA NOVELA - Entregadora Direct só decepciona a todos.";" Resolvido";"Há 7 dias";10080;706
"745";"americanas - Loja Online";"Produto não entregue, descaso com o consumidor ";" Resolvido";"Há 7 dias";10080;707
"746";"americanas - Loja Online";"Cancelaram minha compra sem explicação.";" Resolvido";"Há 7 dias";10080;708
"747";"americanas - Loja Online";"Não localizei o produto no valor anunciado";" Não resolvido";"Há 7 dias";10080;709
"748";"americanas - Loja Online";"Propaganda enganosa ";" Resolvido";"Há 7 dias";10080;710
"749";"americanas - Loja Online";"COMPREI UM PRODUTO E COM MENOS DE 7 DIAS APRESENTOU DEFEITO";" Resolvido";"Há 7 dias";10080;711
"750";"americanas - Loja Online";"Não consigo ter acesso a nota fiscal da minha tv";" Resolvido";"Há 7 dias";10080;712
"751";"americanas - Loja Online";"Perdi horas tentando comprar um produto e não consegui por conta do site e app estar bugados";" Não resolvido";"Há 6 dias";8640;713
"752";"americanas - Loja Online";"Reconhecimento Facial";" Resolvido";"Há 6 dias";8640;714
"753";"americanas - Loja Online";"Compra cancelada";" Resolvido";"Há 7 dias";10080;715
"754";"americanas - Loja Online";"Sem prazo de entrega";" Não resolvido";"Há 7 dias";10080;716
"755";"americanas - Loja Online";"Atraso na entrega/descaso/cancelamento sem autorização ";" Resolvido";"Há 7 dias";10080;717
"756";"americanas - Loja Online";"Acesso negado ao site das americanas.com.br";" Resolvido";"Há 7 dias";10080;718
"757";"americanas - Loja Online";"Álbum não entregue e pedido cancelado.";" Resolvido";"Há 7 dias";10080;719
"758";"americanas - Loja Online";"Cancelaram meu pedido ";" Resolvido";"Há 7 dias";10080;720
"759";"americanas - Loja Online";"Desconto não aplicado no final do pagamento via boleto.";" Resolvido";"Há 7 dias";10080;721
"760";"americanas - Loja Online";"Pagamento com pix";" Resolvido";"Há 7 dias";10080;722
"761";"americanas - Loja Online";"Comprei um pote de whey de 900g";" Resolvido";"Há 5 dias";7200;723
"762";"americanas - Loja Online";"Entrega nao efetuada e constando como entregue";" Resolvido";"Há 6 dias";8640;724
"763";"americanas - Loja Online";"Minha Smart TV até agora não chegou";" Resolvido";"Há 6 dias";8640;725
